Module,Line,Exception Type,Body Length
utils/multiprocess_logging.py,248,Exception,1
utils/multiprocess_logging.py,161,Exception,1
utils/project_file_handler.py,73,"(TypeError, IOError)",2
utils/project_file_handler.py,90,"(IOError, json.JSONDecodeError)",2
utils/project_file_handler.py,45,Exception,2
utils/report_generator.py,84,Exception,2
utils/report_generator.py,105,Exception,1
utils/report_generator.py,152,Exception,4
utils/report_generator.py,1007,Exception,2
utils/report_generator.py,1019,Exception,2
utils/report_generator.py,162,Exception,1
utils/run_exporter.py,1518,"(TypeError, OverflowError, ValueError)",1
utils/run_exporter.py,1528,Exception,1
utils/run_exporter.py,588,Exception,1
utils/run_exporter.py,1423,Exception,1
utils/run_exporter.py,1487,Exception,1
