file,line,trigger,behavior,category,severity,impact
core/engine_surrogate/analytical_models.py,292,Numerical bounds exceeded on (s_g - s_gc) / (1.0 - sor - s_gc),"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable (s_g - s_gc) / (1.0 - sor - s_gc) into artificial range
core/engine_surrogate/analytical_models.py,317,Numerical bounds exceeded on areal_eff,"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable areal_eff into artificial range
core/engine_surrogate/analytical_models.py,329,Numerical bounds exceeded on recovery,"Clamped to [0.1, 0.5]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable recovery into artificial range
core/engine_surrogate/analytical_models.py,402,"Numerical bounds exceeded on (s_g - s_gc) / max(1.0 - sor - s_gc, EPSILON)","Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,"Forces physical variable (s_g - s_gc) / max(1.0 - sor - s_gc, EPSILON) into artificial range"
core/engine_surrogate/analytical_models.py,419,Numerical bounds exceeded on displacement_eff,"Clamped to [0.0, 0.75]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable displacement_eff into artificial range
core/engine_surrogate/analytical_models.py,450,Missing key 'target_pressure_psi',Substituted default 3000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'=3000.0
core/engine_surrogate/analytical_models.py,478,Numerical bounds exceeded on rf,"Clamped to [0.05, 0.8]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable rf into artificial range
core/engine_surrogate/analytical_models.py,562,Numerical bounds exceeded on sweep,"Clamped to [0.0, 0.75]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sweep into artificial range
core/engine_surrogate/analytical_models.py,783,Numerical bounds exceeded on omega * omega_tl,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable omega * omega_tl into artificial range
core/engine_surrogate/analytical_models.py,864,Numerical bounds exceeded on 1.0 / (1.0 + N_g),"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable 1.0 / (1.0 + N_g) into artificial range
core/engine_surrogate/analytical_models.py,882,Numerical bounds exceeded on rf,"Clamped to [0.0, rf_max_physical]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable rf into artificial range
core/engine_surrogate/analytical_models.py,1011,Numerical bounds exceeded on omega,"Clamped to [0.0001, 1.0 - 0.0001]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable omega into artificial range
core/engine_surrogate/analytical_models.py,983,Numerical bounds exceeded on arg / 2.0,"Clamped to [-10, 10]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable arg / 2.0 into artificial range
core/engine_surrogate/feature_transformer.py,21,Exception caught: ImportError,Assigns fallback: SKLEARN_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/model_factory.py,157,Missing key 'surface_type',Substituted default 'polynomial',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'surface_type'='polynomial'
core/engine_surrogate/profile_generator_fast.py,145,Missing key 'n_injectors',Substituted default 1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'n_injectors'=1
core/engine_surrogate/profile_generator_fast.py,147,Missing key 'active_injectors',Substituted default n_injectors,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'active_injectors'=n_injectors
core/engine_surrogate/profile_generator_fast.py,278,Missing key 'max_production_rate_stbd',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_production_rate_stbd'=0.0
core/engine_surrogate/profile_generator_fast.py,279,Missing key 'min_production_rate_stbd',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'min_production_rate_stbd'=0.0
core/engine_surrogate/profile_generator_fast.py,450,Missing key 'base_decline_rate',Substituted default decline_rate,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'base_decline_rate'=decline_rate
core/engine_surrogate/profile_generator_fast.py,539,Missing key 'max_production_rate_stbd',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_production_rate_stbd'=0.0
core/engine_surrogate/profile_generator_fast.py,761,Missing key 'huff_n_puff_injection_period_days',Substituted default 30.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_injection_period_days'=30.0
core/engine_surrogate/profile_generator_fast.py,762,Missing key 'huff_n_puff_soaking_period_days',Substituted default 15.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_soaking_period_days'=15.0
core/engine_surrogate/profile_generator_fast.py,768,Missing key 'huff_n_puff_production_rate_fraction',Substituted default 0.3,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_production_rate_fraction'=0.3
core/engine_surrogate/profile_generator_fast.py,779,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
core/engine_surrogate/profile_generator_fast.py,878,Numerical bounds exceeded on water_cut,"Clamped to [max(0.0, water_cut_start), 0.95]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable water_cut into artificial range
core/engine_surrogate/profile_generator_fast.py,924,Missing key 'pre_breakthrough_co2_fraction_in_solution_gas',Substituted default 0.05,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pre_breakthrough_co2_fraction_in_solution_gas'=0.05
core/engine_surrogate/profile_generator_fast.py,939,Missing key 'co2_production_rate_constant',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'co2_production_rate_constant'=0.2
core/engine_surrogate/profile_generator_fast.py,940,Missing key 'injection_profile',Substituted default None,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_profile'=None
core/engine_surrogate/profile_generator_fast.py,1146,Missing key 'huff_n_puff_injection_period_days',Substituted default 30.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_injection_period_days'=30.0
core/engine_surrogate/profile_generator_fast.py,1147,Missing key 'huff_n_puff_soaking_period_days',Substituted default 7.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_soaking_period_days'=7.0
core/engine_surrogate/profile_generator_fast.py,1182,Missing key 'swag_simultaneous_injection',Substituted default True,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'swag_simultaneous_injection'=True
core/engine_surrogate/profile_generator_fast.py,1183,Missing key 'swag_water_gas_ratio',Substituted default 1.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swag_water_gas_ratio'=1.0
core/engine_surrogate/profile_generator_fast.py,1184,Missing key 'swag_mixing_efficiency',Substituted default 0.9,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swag_mixing_efficiency'=0.9
core/engine_surrogate/profile_generator_fast.py,1185,Missing key 'swag_cycle_length_days',Substituted default 30,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swag_cycle_length_days'=30
core/engine_surrogate/profile_generator_fast.py,1220,Missing key 'tapered_initial_rate_multiplier',Substituted default 2.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'tapered_initial_rate_multiplier'=2.0
core/engine_surrogate/profile_generator_fast.py,1221,Missing key 'tapered_final_rate_multiplier',Substituted default 0.5,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'tapered_final_rate_multiplier'=0.5
core/engine_surrogate/profile_generator_fast.py,1226,"Numerical bounds exceeded on time_years / max(duration_years, 0.001)","Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable time_years / max(duration_years, 0.001) into artificial range"
core/engine_surrogate/profile_generator_fast.py,208,Missing key 'active_injectors',Substituted default 1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'active_injectors'=1
core/engine_surrogate/profile_generator_fast.py,283,Numerical bounds exceeded on oil_profile,"Clamped to [0, max_rate]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable oil_profile into artificial range
core/engine_surrogate/profile_generator_fast.py,284,Numerical bounds exceeded on water_profile,"Clamped to [0, max_rate]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable water_profile into artificial range
core/engine_surrogate/profile_generator_fast.py,303,Numerical bounds exceeded on water_cut,"Clamped to [0, 0.95]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable water_cut into artificial range
core/engine_surrogate/profile_generator_fast.py,348,Numerical bounds exceeded on contrast * 0.1,"Clamped to [-0.15, 0.15]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable contrast * 0.1 into artificial range
core/engine_surrogate/profile_generator_fast.py,393,Numerical bounds exceeded on 0.05 * mobility_ratio_wo,"Clamped to [0.0, 0.15]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable 0.05 * mobility_ratio_wo into artificial range
core/engine_surrogate/profile_generator_fast.py,448,Missing key 'decline_rate',"Substituted default params.get('base_decline_rate', 0.15)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'decline_rate'=params.get('base_decline_rate', 0.15)"
core/engine_surrogate/profile_generator_fast.py,461,Numerical bounds exceeded on post_bt_acceleration,"Clamped to [1.0, 2.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable post_bt_acceleration into artificial range
core/engine_surrogate/profile_generator_fast.py,527,Missing key 'permeability',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability'=100.0
core/engine_surrogate/profile_generator_fast.py,858,Missing key 'injection_scheme',Substituted default 'continuous',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='continuous'
core/engine_surrogate/profile_generator_fast.py,864,Missing key 'water_injection_profile',Substituted default None,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'water_injection_profile'=None
core/engine_surrogate/profile_generator_fast.py,933,Missing key 'solubility_trapping_fraction',Substituted default 0.03,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'solubility_trapping_fraction'=0.03
core/engine_surrogate/profile_generator_fast.py,942,Numerical bounds exceeded on residual_trap + solubility_trap + structural_trap,"Clamped to [0.0, 0.95]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable residual_trap + solubility_trap + structural_trap into artificial range
core/engine_surrogate/profile_generator_fast.py,946,Numerical bounds exceeded on koval_factor,"Clamped to [0.5, 10.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable koval_factor into artificial range
core/engine_surrogate/profile_generator_fast.py,949,Numerical bounds exceeded on frac_flow_co2,"Clamped to [0.1, 0.7]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable frac_flow_co2 into artificial range
core/engine_surrogate/profile_generator_fast.py,1246,Missing key 'tapered_min_rate_floor',Substituted default 0.05,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'tapered_min_rate_floor'=0.05
core/engine_surrogate/profile_generator_fast.py,151,Missing key 'n_injectors',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'n_injectors'=0
core/engine_surrogate/profile_generator_fast.py,448,Missing key 'base_decline_rate',Substituted default 0.15,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'base_decline_rate'=0.15
core/engine_surrogate/profile_generator_fast.py,822,Missing key 'huff_n_puff_production_decay_rate',Substituted default 0.02,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_production_decay_rate'=0.02
core/engine_surrogate/profile_generator_fast.py,131,Missing key 'injection_scheme',Substituted default 'continuous',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='continuous'
core/engine_surrogate/response_surfaces.py,22,Exception caught: ImportError,Assigns fallback: SCIPY_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/surrogate_engine.py,539,Exception caught: Exception,Returns fallback value: self._error_result(str(e)),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/surrogate_engine.py,696,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/surrogate_engine.py,683,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/surrogate_engine.py,222,Missing key 'compressibility_oil',Substituted default 1e-05,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'compressibility_oil'=1e-05
core/engine_surrogate/surrogate_engine.py,223,Missing key 'compressibility_water',Substituted default 3e-06,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'compressibility_water'=3e-06
core/engine_surrogate/surrogate_engine.py,224,Missing key 'compressibility_rock',Substituted default 4e-06,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'compressibility_rock'=4e-06
core/engine_surrogate/surrogate_engine.py,426,Numerical bounds exceeded on recovery_factor,"Clamped to [0.0, rf_max_physical]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable recovery_factor into artificial range
core/engine_surrogate/surrogate_engine.py,521,Missing key 'solution_gas_profile',Substituted default np.zeros_like(profile_result['gas_profile']),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'solution_gas_profile'=np.zeros_like(profile_result['gas_profile'])
core/engine_surrogate/surrogate_engine.py,526,Missing key 'water_injection_profile',Substituted default np.zeros_like(profile_result['oil_profile']),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'water_injection_profile'=np.zeros_like(profile_result['oil_profile'])
core/engine_surrogate/surrogate_engine.py,674,Numerical bounds exceeded on t_bt_calc,"Clamped to [0.1, max(lifetime * 0.9, 0.5)]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable t_bt_calc into artificial range
core/engine_surrogate/surrogate_engine.py,220,Missing key 'target_pressure_psi',Substituted default 1430.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'=1430.0
core/engine_surrogate/surrogate_engine.py,245,"Numerical bounds exceeded on (ooip * bo - cum_oil_rb) / max(pore_volume_rb, 1.0)","Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable (ooip * bo - cum_oil_rb) / max(pore_volume_rb, 1.0) into artificial range"
core/engine_surrogate/surrogate_engine.py,246,"Numerical bounds exceeded on (cum_inj_rb - cum_gas_prod_rb) / max(pore_volume_rb, 1.0)","Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable (cum_inj_rb - cum_gas_prod_rb) / max(pore_volume_rb, 1.0) into artificial range"
core/engine_surrogate/surrogate_engine.py,247,Numerical bounds exceeded on 1.0 - S_o - S_g,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable 1.0 - S_o - S_g into artificial range
core/engine_surrogate/surrogate_engine.py,341,Missing key 'target_pressure_psi',Substituted default 1430.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'=1430.0
core/engine_surrogate/surrogate_engine.py,260,"Numerical bounds exceeded on S_g / max(1.0 - S_wi - S_orm, 1e-06)","Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable S_g / max(1.0 - S_wi - S_orm, 1e-06) into artificial range"
core/engine_surrogate/surrogate_engine.py,262,Missing key 'mmp',Substituted default 2500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'mmp'=2500.0
core/engine_surrogate/surrogate_engine.py,342,Missing key 'caprock_fracture_pressure_psi',Substituted default 5500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'caprock_fracture_pressure_psi'=5500.0
core/engine_surrogate/surrogate_engine.py,379,Numerical bounds exceeded on dp,"Clamped to [-450.0, 450.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable dp into artificial range
core/engine_surrogate/surrogate_engine.py,397,Numerical bounds exceeded on current_p,"Clamped to [p_min, p_safe_ceiling]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable current_p into artificial range
core/engine_surrogate/surrogate_engine.py,425,Missing key 'sor',Substituted default 0.25,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sor'=0.25
core/engine_surrogate/surrogate_engine.py,444,Missing key 'water_injection_profile',Substituted default np.zeros_like(dt_days),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'water_injection_profile'=np.zeros_like(dt_days)
core/engine_surrogate/surrogate_engine.py,665,Missing key 'injection_scheme',Substituted default 'continuous',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='continuous'
core/engine_surrogate/surrogate_engine.py,321,Missing key 'sor',Substituted default 0.25,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sor'=0.25
core/engine_surrogate/surrogate_engine.py,272,"Numerical bounds exceeded on 0.5 * (1.0 + np.tanh(np.clip(arg / 2.0, -10, 10)))","Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable 0.5 * (1.0 + np.tanh(np.clip(arg / 2.0, -10, 10))) into artificial range"
core/engine_surrogate/surrogate_engine.py,308,Numerical bounds exceeded on f_g,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable f_g into artificial range
core/engine_surrogate/surrogate_engine.py,272,Numerical bounds exceeded on arg / 2.0,"Clamped to [-10, 10]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable arg / 2.0 into artificial range
core/engine_surrogate/surrogate_models.py,553,Exception caught: Exception,"Returns fallback value: {'recovery_factor': 0.0, 'npv': 0.0, 'cumulative_oil': 0.0, 'co2_stored': 0.0, 'confidence': 0.0, 'error': str(e)}",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/surrogate_models.py,668,Exception caught: ImportError,Assigns fallback: self._sklearn_available = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/surrogate_models.py,792,Exception caught: Exception,"Returns fallback value: {'recovery_factor': 0.0, 'npv': 0.0, 'cumulative_oil': 0.0, 'co2_stored': 0.0, 'confidence': 0.0, 'error': str(e)}",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/surrogate_models.py,182,Numerical bounds exceeded on areal_eff,"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable areal_eff into artificial range
core/engine_surrogate/surrogate_models.py,200,Numerical bounds exceeded on vertical_eff,"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable vertical_eff into artificial range
core/engine_surrogate/surrogate_models.py,243,Numerical bounds exceeded on trapping_eff,"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable trapping_eff into artificial range
core/engine_surrogate/surrogate_models.py,333,Numerical bounds exceeded on cumulative_recycle_frac,"Clamped to [0.0, max_recycle_frac]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable cumulative_recycle_frac into artificial range
core/engine_surrogate/surrogate_models.py,365,"Numerical bounds exceeded on net_stored_tonne / max(co2_injected_total, EPSILON)","Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable net_stored_tonne / max(co2_injected_total, EPSILON) into artificial range"
core/engine_surrogate/surrogate_models.py,410,Numerical bounds exceeded on overall_eff,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable overall_eff into artificial range
core/engine_surrogate/surrogate_models.py,594,Missing key 'target_pressure_psi',Substituted default 3000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'=3000.0
core/engine_surrogate/surrogate_models.py,595,Missing key 'mmp',Substituted default 2500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'mmp'=2500.0
core/engine_surrogate/surrogate_models.py,603,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
core/engine_surrogate/surrogate_models.py,609,Missing key 'sor',Substituted default S_OR_BASE,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'sor'=S_OR_BASE
core/engine_surrogate/surrogate_models.py,109,Missing key 'injection_rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=0
core/engine_surrogate/surrogate_models.py,113,Missing key 'target_pressure_psi',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'=0
core/engine_surrogate/surrogate_models.py,484,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
core/engine_surrogate/surrogate_models.py,488,Missing key 'recycle_growth_rate',Substituted default 1.5,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'recycle_growth_rate'=1.5
core/engine_surrogate/surrogate_models.py,510,Missing key 'discount_rate',Substituted default 0.1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'discount_rate'=0.1
core/engine_surrogate/surrogate_models.py,621,Numerical bounds exceeded on confidence,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable confidence into artificial range
core/engine_surrogate/surrogate_models.py,842,Missing key 'surface_type',Substituted default 'polynomial',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'surface_type'='polynomial'
core/engine_surrogate/surrogate_models.py,504,Missing key 'solution_gas_co2_fraction',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'solution_gas_co2_fraction'=0.2
core/engine_surrogate/surrogate_models.py,543,Numerical bounds exceeded on recovery_factor,"Clamped to [0.0, 1.0]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable recovery_factor into artificial range
core/engine_surrogate/surrogate_models.py,785,Numerical bounds exceeded on y[0],"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable y[0] into artificial range
core/engine_surrogate/surrogate_models.py,537,Missing key 'pressure',"Substituted default params.get('target_pressure_psi', 3000.0)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'pressure'=params.get('target_pressure_psi', 3000.0)"
core/engine_surrogate/surrogate_models.py,538,Missing key 'mmp',Substituted default 2500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'mmp'=2500.0
core/engine_surrogate/surrogate_models.py,537,Missing key 'target_pressure_psi',Substituted default 3000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'=3000.0
core/engine_surrogate/training_data.py,20,Exception caught: ImportError,Assigns fallback: SCIPY_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/training_data.py,133,Exception caught: Exception,Returns fallback value: self.generate_random_samples(n_samples),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/__init__.py,60,Numerical bounds exceeded on enhanced_efficiency,"Clamped to [0.1, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable enhanced_efficiency into artificial range
core/geology/__init__.py,184,Numerical bounds exceeded on factor,"Clamped to [0.5, 1.5]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable factor into artificial range
core/geology/__init__.py,108,Numerical bounds exceeded on heterogeneity_penalty,"Clamped to [0.7, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable heterogeneity_penalty into artificial range
core/geology/geostatistical_modeling.py,173,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,287,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,469,Exception caught: Exception,"Returns fallback value: (facies_map, facies_info)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,614,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,140,Exception caught: Exception,Assigns fallback: field = np.random.rand(*shape),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,256,Exception caught: Exception,"Assigns fallback: cat_field = np.random.rand(shape[0], shape[1])",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,334,Numerical bounds exceeded on field,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable field into artificial range
core/geology/geostatistical_modeling.py,387,Numerical bounds exceeded on normalized,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable normalized into artificial range
core/geology/geostatistical_modeling.py,75,Missing key 'anisotropy_ratio',Substituted default 1.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'anisotropy_ratio'=1.0
core/geology/geostatistical_modeling.py,76,Missing key 'anisotropy_angle',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'anisotropy_angle'=0.0
core/geology/geostatistical_modeling.py,159,Exception caught: ValueError,Assigns fallback: field = np.random.rand(*shape),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,560,Exception caught: ValueError,Assigns fallback: cat_field = np.random.rand(*shape),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/geology/geostatistical_modeling.py,252,Exception caught: ValueError,Assigns fallback: cat_field = np.random.rand(*shape),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/objectives/economic.py,11,Exception caught: ImportError,Returns fallback value: np.sum(values / (1 + rate) ** np.arange(len(values))),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
